Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count
2001,female,5-14 years,65,20032634,2001,female,15-24 years,562,19463211,2001,female,25-34 years,871,19593734,2001,female,35-54 years,2893,42567863,2001,female,55-74 years,1146,23170384,2001,female,75+ years,412,10691894
2002,female,5-14 years,65,20024727,2002,female,15-24 years,578,19768514,2002,female,25-34 years,911,19725528,2002,female,35-54 years,3058,42957716,2002,female,55-74 years,1191,23790625,2002,female,75+ years,443,10856838
2003,female,5-14 years,56,19991981,2003,female,15-24 years,607,20023561,2003,female,25-34 years,909,19650112,2003,female,35-54 years,3058,42997878,2003,female,55-74 years,1237,24463095,2003,female,75+ years,414,10983008
2004,female,5-14 years,98,19890450,2004,female,15-24 years,720,20262722,2004,female,25-34 years,932,19695906,2004,female,35-54 years,3399,43240905,2004,female,55-74 years,1301,25115333,2004,female,75+ years,423,11104411
2005,female,5-14 years,68,19721304,2005,female,15-24 years,714,20429690,2005,female,25-34 years,924,19721652,2005,female,35-54 years,3209,43509335,2005,female,55-74 years,1364,25839240,2005,female,75+ years,450,11267059
2006,female,5-14 years,66,19697164,2006,female,15-24 years,661,20590472,2006,female,25-34 years,932,19851326,2006,female,35-54 years,3376,43805214,2006,female,55-74 years,1536,26609380,2006,female,75+ years,421,11356899
2007,female,5-14 years,53,19714203,2007,female,15-24 years,659,20765167,2007,female,25-34 years,997,19839678,2007,female,35-54 years,3525,43607902,2007,female,55-74 years,1684,27395858,2007,female,75+ years,411,11421017
2008,female,5-14 years,68,20113575,2008,female,15-24 years,738,21149435,2008,female,25-34 years,1027,19812423,2008,female,35-54 years,3619,42893858,2008,female,55-74 years,1703,28307998,2008,female,75+ years,428,11038522
2009,female,5-14 years,90,20181953,2009,female,15-24 years,776,21299140,2009,female,25-34 years,1027,19992900,2009,female,35-54 years,3664,42836835,2009,female,55-74 years,1875,29296258,2009,female,75+ years,389,11101144
2010,female,5-14 years,87,20250632,2010,female,15-24 years,830,21395712,2010,female,25-34 years,1092,20180858,2010,female,35-54 years,3604,42711237,2010,female,55-74 years,2071,30326595,2010,female,75+ years,403,11163521
2011,female,5-14 years,86,20251453,2011,female,15-24 years,863,21552069,2011,female,25-34 years,1238,20408037,2011,female,35-54 years,3776,42485156,2011,female,55-74 years,2128,31268702,2011,female,75+ years,421,11270969
2012,female,5-14 years,85,20273917,2012,female,15-24 years,954,21653970,2012,female,25-34 years,1231,20667924,2012,female,35-54 years,3857,42238495,2012,female,55-74 years,2264,32244829,2012,female,75+ years,428,11375645
2013,female,5-14 years,143,20308672,2013,female,15-24 years,975,21698877,2013,female,25-34 years,1285,20951958,2013,female,35-54 years,3776,41983845,2013,female,55-74 years,2484,33229667,2013,female,75+ years,431,11486590
2014,female,5-14 years,151,20336916,2014,female,15-24 years,990,21691057,2014,female,25-34 years,1347,21250636,2014,female,35-54 years,4018,41742299,2014,female,55-74 years,2676,34193742,2014,female,75+ years,477,11616299
2015,female,5-14 years,158,20342901,2015,female,15-24 years,1132,21633813,2015,female,25-34 years,1444,21555712,2015,female,35-54 years,4053,41531809,2015,female,55-74 years,2872,35115610,2015,female,75+ years,540,11778666
1979,male,5-14 years,104,18075000,1979,male,15-24 years,4245,21405000,1979,male,25-34 years,4505,17862000,1979,male,35-54 years,5207,23380000,1979,male,55-74 years,4593,16689000,1979,male,75+ years,1587,3505000
1980,male,5-14 years,116,17798000,1980,male,15-24 years,4336,21433000,1980,male,25-34 years,4598,18563000,1980,male,35-54 years,5344,23647000,1980,male,55-74 years,4538,16962000,1980,male,75+ years,1557,3578000
1981,male,5-14 years,119,17527000,1981,male,15-24 years,4201,21283000,1981,male,25-34 years,4906,19273000,1981,male,35-54 years,5462,23879000,1981,male,55-74 years,4523,17147000,1981,male,75+ years,1580,3669000
1982,male,5-14 years,160,17374500,1982,male,15-24 years,4161,20990500,1982,male,25-34 years,4939,19532000,1982,male,35-54 years,5721,24615500,1982,male,55-74 years,4890,17325000,1982,male,75+ years,1740,3774000
1983,male,5-14 years,152,17558000,1983,male,15-24 years,3981,21212000,1983,male,25-34 years,5017,19739000,1983,male,35-54 years,5759,24876000,1983,male,55-74 years,4931,17508000,1983,male,75+ years,1932,3814000
1984,male,5-14 years,177,17394000,1984,male,15-24 years,4149,20240000,1984,male,25-34 years,5125,20567000,1984,male,35-54 years,5983,25932000,1984,male,55-74 years,5295,17802000,1984,male,75+ years,1943,3958000
1985,male,5-14 years,205,17370000,1985,male,15-24 years,4267,19962000,1985,male,25-34 years,5134,20986000,1985,male,35-54 years,6053,26589000,1985,male,55-74 years,5302,17971000,1985,male,75+ years,2177,4064000
1986,male,5-14 years,199,17338000,1986,male,15-24 years,4276,19715000,1986,male,25-34 years,5450,21393000,1986,male,35-54 years,6450,27363000,1986,male,55-74 years,5500,18101000,1986,male,75+ years,2340,4178000
1987,male,5-14 years,199,17486000,1987,male,15-24 years,4109,19327000,1987,male,25-34 years,5370,21670000,1987,male,35-54 years,6569,28222000,1987,male,55-74 years,5482,18190000,1987,male,75+ years,2532,4295000
1988,male,5-14 years,181,17751000,1988,male,15-24 years,4143,18897000,1988,male,25-34 years,5463,21853000,1988,male,35-54 years,6528,29147000,1988,male,55-74 years,5198,18235000,1988,male,75+ years,2548,4409000
1989,male,5-14 years,184,18010000,1989,male,15-24 years,4106,18459000,1989,male,25-34 years,5339,21943000,1989,male,35-54 years,6814,30135000,1989,male,55-74 years,5185,18295000,1989,male,75+ years,2462,4541000
1990,male,5-14 years,195,17970800,1990,male,15-24 years,4160,18915400,1990,male,25-34 years,5339,21564300,1990,male,35-54 years,7260,30742000,1990,male,55-74 years,5109,17861900,1990,male,75+ years,2653,4585900
1991,male,5-14 years,208,18388000,1991,male,15-24 years,4073,18609000,1991,male,25-34 years,5361,21427000,1991,male,35-54 years,7454,31995000,1991,male,55-74 years,4983,17954000,1991,male,75+ years,2673,4769000
1992,male,5-14 years,232,18668200,1992,male,15-24 years,4044,18478000,1992,male,25-34 years,5102,21232500,1992,male,35-54 years,7679,33165400,1992,male,55-74 years,4818,18038900,1992,male,75+ years,2573,4916700
1993,male,5-14 years,233,18972100,1993,male,15-24 years,4119,18399400,1993,male,25-34 years,5218,20942000,1993,male,35-54 years,7976,34205000,1993,male,55-74 years,4797,18163000,1993,male,75+ years,2649,5043500
1994,male,5-14 years,234,19259500,1994,male,15-24 years,4302,18347400,1994,male,25-34 years,5295,20676800,1994,male,35-54 years,8199,35239700,1994,male,55-74 years,4498,18273200,1994,male,75+ years,2629,5185500
1995,male,5-14 years,260,19528500,1995,male,15-24 years,4132,18352000,1995,male,25-34 years,5234,20432000,1995,male,35-54 years,8545,36243300,1995,male,55-74 years,4607,18386200,1995,male,75+ years,2580,5346600
1996,male,5-14 years,225,19681500,1996,male,15-24 years,3724,18617800,1996,male,25-34 years,4848,20191300,1996,male,35-54 years,8984,37405100,1996,male,55-74 years,4613,18490700,1996,male,75+ years,2586,5556200
1997,male,5-14 years,233,19860900,1997,male,15-24 years,3559,18805800,1997,male,25-34 years,4684,19810400,1997,male,35-54 years,8920,38339600,1997,male,55-74 years,4514,18659400,1997,male,75+ years,2566,5740700
1998,male,5-14 years,241,20049800,1998,male,15-24 years,3532,19041700,1998,male,25-34 years,4404,19253800,1998,male,35-54 years,9192,39000700,1998,male,55-74 years,4466,19055300,1998,male,75+ years,2686,5948900
1999,male,5-14 years,194,20219664,1999,male,15-24 years,3326,19334049,1999,male,25-34 years,4194,18826288,1999,male,35-54 years,8873,39753404,1999,male,55-74 years,4306,19349103,1999,male,75+ years,2549,6111376
2000,male,5-14 years,244,21043474,2000,male,15-24 years,3424,20078818,2000,male,25-34 years,3938,20120529,2000,male,35-54 years,9263,40945028,2000,male,55-74 years,4153,19948630,2000,male,75+ years,2589,6106351
2001,male,5-14 years,214,21032860,2001,male,15-24 years,3409,20485156,2001,male,25-34 years,4199,20013572,2001,male,35-54 years,9684,41638996,2001,male,55-74 years,4603,20451417,2001,male,75+ years,2549,6285825
2002,male,5-14 years,199,21012559,2002,male,15-24 years,3432,20821269,2002,male,25-34 years,4135,20202776,2002,male,35-54 years,10101,42042827,2002,male,55-74 years,4890,21085316,2002,male,75+ years,2642,6470864
2003,male,5-14 years,194,20976656,2003,male,15-24 years,3381,21182602,2003,male,25-34 years,4156,20222486,2003,male,35-54 years,10025,42177315,2003,male,55-74 years,4941,21773685,2003,male,75+ years,2499,6599131
2004,male,5-14 years,187,20860278,2004,male,15-24 years,3596,21438383,2004,male,25-34 years,4142,20336031,2004,male,35-54 years,10145,42486552,2004,male,55-74 years,4989,22427063,2004,male,75+ years,2496,6726102
2005,male,5-14 years,204,20675232,2005,male,15-24 years,3498,21647159,2005,male,25-34 years,4066,20421260,2005,male,35-54 years,10332,42835394,2005,male,55-74 years,5190,23156114,2005,male,75+ years,2610,6883241
2006,male,5-14 years,153,20640120,2006,male,15-24 years,3528,21844954,2006,male,25-34 years,4053,20564653,2006,male,35-54 years,10641,43139910,2006,male,55-74 years,5431,23894147,2006,male,75+ years,2494,6986609
2007,male,5-14 years,131,20659096,2007,male,15-24 years,3481,22014323,2007,male,25-34 years,4281,20531378,2007,male,35-54 years,10978,42992076,2007,male,55-74 years,5830,24661084,2007,male,75+ years,2566,7056824
2008,male,5-14 years,154,21074651,2008,male,15-24 years,3560,22184611,2008,male,25-34 years,4273,20007152,2008,male,35-54 years,11371,43002471,2008,male,55-74 years,6558,25698503,2008,male,75+ years,2531,7072366
2009,male,5-14 years,175,21139852,2009,male,15-24 years,3595,22343137,2009,male,25-34 years,4293,20205941,2009,male,35-54 years,11613,42932194,2009,male,55-74 years,6851,26664733,2009,male,75+ years,2552,7168575
2010,male,5-14 years,187,21207667,2010,male,15-24 years,3772,22463069,2010,male,25-34 years,4645,20409866,2010,male,35-54 years,11767,42798501,2010,male,55-74 years,7287,27667895,2010,male,75+ years,2617,7263596
2011,male,5-14 years,201,21185153,2011,male,15-24 years,3959,22622559,2011,male,25-34 years,4862,20698307,2011,male,35-54 years,11681,42566273,2011,male,55-74 years,7572,28556351,2011,male,75+ years,2721,7448796
2012,male,5-14 years,226,21198150,2012,male,15-24 years,3918,22713083,2012,male,25-34 years,4985,21028158,2012,male,35-54 years,11763,42326226,2012,male,55-74 years,8032,29473157,2012,male,75+ years,2853,7633574
2013,male,5-14 years,252,21233001,2013,male,15-24 years,3903,22735631,2013,male,25-34 years,5063,21386891,2013,male,35-54 years,11396,42085688,2013,male,55-74 years,8445,30405404,2013,male,75+ years,2990,7816638
2014,male,5-14 years,277,21264881,2014,male,15-24 years,4089,22700273,2014,male,25-34 years,5222,21760455,2014,male,35-54 years,11455,41858354,2014,male,55-74 years,8961,31339875,2014,male,75+ years,3106,7994948
2015,male,5-14 years,255,21273987,2015,male,15-24 years,4359,22615073,2015,male,25-34 years,5503,22137097,2015,male,35-54 years,11634,41658010,2015,male,55-74 years,9068,32264697,2015,male,75+ years,3171,8171136
